benchmark,perf_weight,storage_zone_cols,nqubits,total_fidelity,total_1q_gate_fidelity,total_2q_gate_fidelity,total_coherence_fidelity,total_2q_on_idle,total_transfer_fidelity,total_duration
ghz_n40.qasm,1.0,40,40,0.49225591473619906,0.9765751669826961,0.8224322824348481,0.7192949336228831,1.0,0.8520755747117411,12518.342710613035
cat_n35.qasm,1.0,35,35,0.5608416471743011,0.979509732337237,0.843305136050833,0.781049221193682,1.0,0.8692973418545471,10753.247478555808
dnn_n51.qasm,1.0,51,51,0.023163128512348002,0.8757979249134291,0.30483872516307303,0.221766127138659,1.0,0.39122622220115405,45024.54707163041
qugan_n39.qasm,1.0,39,39,0.08936898863459501,0.903557786009995,0.40362458823901004,0.49364135689348104,1.0,0.496411413431101,27871.66757627655
swap_test_n25.qasm,1.0,25,25,0.374262752046058,0.960879770867273,0.6970466008354951,0.797869629517121,1.0,0.700347864034748,14038.843984680441
wstate_n27.qasm,1.0,27,27,0.492099607112832,0.9689863770663921,0.770548889311883,0.8180685395767731,1.0,0.805648229109544,11478.286481991783
bv_n30.qasm,1.0,30,30,0.7567883722638431,0.981863732482611,0.913724886012593,0.9101870947457381,1.0,0.9267809647166121,4848.9884324358945
bv_n70.qasm,1.0,70,70,0.430250973625578,0.958576079381908,0.8348931673187261,0.6284174041519011,1.0,0.8554924148377171,10092.82879301291
ghz_n40.qasm,0.8,32,40,0.5011067764453161,0.9765751669826961,0.8224322824348481,0.7322280031807701,1.0,0.8520755747117411,11850.075016203313
cat_n35.qasm,0.8,28,35,0.5685535565884321,0.979509732337237,0.843305136050833,0.7917891169774041,1.0,0.8692973418545471,10167.950959953665
dnn_n51.qasm,0.8,41,51,0.025742168629123003,0.8757979249134291,0.30483872516307303,0.24205937879979503,1.0,0.398335642234495,42443.96713671645
qugan_n39.qasm,0.8,31,39,0.079675030166971,0.903557786009995,0.40362458823901004,0.46732351786144505,1.0,0.46748862900952504,30001.955259967777
swap_test_n25.qasm,0.8,20,25,0.367494953262457,0.960879770867273,0.6970466008354951,0.7834417414128471,1.0,0.700347864034748,15133.7546076709
wstate_n27.qasm,0.8,22,27,0.481970772136022,0.9689863770663921,0.770548889311883,0.801230320002269,1.0,0.805648229109544,12633.712926029508
bv_n30.qasm,0.8,24,30,0.755034841477148,0.981863732482611,0.913724886012593,0.9080781285528311,1.0,0.9267809647166121,4964.976304371551
bv_n70.qasm,0.8,56,70,0.43268835747190904,0.958576079381908,0.8348931673187261,0.6269392471610691,1.0,0.8623672548254341,10141.577946937294
ghz_n40.qasm,0.6,24,40,0.509218322958875,0.9765751669826961,0.8224322824348481,0.7440807694683551,1.0,0.8520755747117411,11247.913334799836
cat_n35.qasm,0.6,21,35,0.572605145593245,0.979509732337237,0.843305136050833,0.797431512567585,1.0,0.8692973418545471,9863.6282429586
dnn_n51.qasm,0.6,31,51,0.023493715825216,0.8757979249134291,0.30483872516307303,0.22313803926021503,1.0,0.39437016319932405,44840.804575321745
qugan_n39.qasm,0.6,24,39,0.07561774351109,0.903557786009995,0.40362458823901004,0.41768454675773004,1.0,0.496411413431102,34297.92836646151
swap_test_n25.qasm,0.6,15,25,0.362490927633327,0.960879770867273,0.6970466008354951,0.772773941710683,1.0,0.700347864034749,15956.362958248754
wstate_n27.qasm,0.6,16,27,0.486439293064485,0.9689863770663921,0.770548889311883,0.8086588087414951,1.0,0.805648229109544,12121.010851718751
bv_n30.qasm,0.6,18,30,0.757949789332203,0.981863732482611,0.913724886012593,0.911583927553933,1.0,0.9267809647166121,4772.313973086852
bv_n70.qasm,0.6,42,70,0.44057795941009503,0.958576079381908,0.8348931673187261,0.638370802954312,1.0,0.8623672548254341,9754.370755994782
ghz_n40.qasm,0.4,16,40,0.513249302175096,0.9765751669826961,0.8224322824348481,0.749970923026633,1.0,0.8520755747117411,10952.231593793154
cat_n35.qasm,0.4,14,35,0.5786465436751971,0.979509732337237,0.843305136050833,0.805844991293003,1.0,0.8692973418545471,9413.823148547837
dnn_n51.qasm,0.4,21,51,0.02003288921744,0.87579792491343,0.30483872516307303,0.196065347677315,1.0,0.382709018933221,48653.8216314403
qugan_n39.qasm,0.4,16,39,0.071419106545204,0.903557786009995,0.40362458823901004,0.39449282353685106,1.0,0.49641141343110307,36495.063980118764
swap_test_n25.qasm,0.4,10,25,0.348619562214247,0.960879770867273,0.6970466008354951,0.7446909982823581,1.0,0.6989478686545441,18178.59484291605
wstate_n27.qasm,0.4,11,27,0.47948340478238705,0.9689863770663921,0.770548889311883,0.7970953096324831,1.0,0.805648229109544,12921.167880862144
bv_n30.qasm,0.4,12,30,0.7546931974112561,0.981863732482611,0.913724886012593,0.907667234264325,1.0,0.9267809647166121,4987.60581531147
bv_n70.qasm,0.4,29,70,0.434462246461125,0.958576079381908,0.8348931673187261,0.629509504964962,1.0,0.8623672548254341,10053.906993905131
ghz_n40.qasm,0.2,9,40,0.518970002232795,0.9765751669826961,0.8224322824348481,0.75833013303325,1.0,0.8520755747117411,10536.567116876327
cat_n35.qasm,0.2,8,35,0.579715812388243,0.979509732337237,0.843305136050833,0.8073340952134761,1.0,0.8692973418545471,9334.701421630953
dnn_n51.qasm,0.2,11,51,0.018095898695573,0.87579792491343,0.30483872516307303,0.170159789572619,1.0,0.398335642234496,52810.00033534731
qugan_n39.qasm,0.2,8,39,0.05965743408164201,0.903557786009996,0.40362458823901004,0.330847084108339,1.0,0.49442874426071004,43263.70481656008
swap_test_n25.qasm,0.2,6,25,0.336134408526223,0.960879770867273,0.6970466008354951,0.719459490847815,1.0,0.697550671865103,20247.943362974114
wstate_n27.qasm,0.2,6,27,0.47648628111932306,0.9689863770663921,0.770548889311883,0.792112878143949,1.0,0.805648229109544,13269.520800783757
bv_n30.qasm,0.2,7,30,0.7543901374210581,0.981863732482611,0.913724886012593,0.907302744927383,1.0,0.9267809647166121,5007.688204883748
bv_n70.qasm,0.2,15,70,0.434258578756881,0.958576079381908,0.8348931673187261,0.6292144027858431,1.0,0.8623672548254341,10063.954659165018
